hotel,price,score,avg review,reviews count,ciudad,check_in,check_out
Hotel ZT,COP 79.200,"Puntuación: 8,1
8,1",Muy bien,17,Mariquita,2024-11-09,2024-11-10
Casamarilla,COP 220.000,"Puntuación: 9,2
9,2",Fantástico,246,Mariquita,2024-11-09,2024-11-10
Hotel nelumbo,COP 220.000,"Puntuación: 9,2
9,2",Fantástico,17,Mariquita,2024-11-09,2024-11-10
Hotel flamingo real T,COP 110.000,"Puntuación: 7,3
7,3",Bien,33,Mariquita,2024-11-09,2024-11-10
La Orquidea,COP 99.000,"Puntuación: 7,8
7,8",Bien,121,Mariquita,2024-11-09,2024-11-10
SAN SENDERISMO ROOM,COP 72.000,"Puntuación: 9,7
9,7",Excepcional,9,Mariquita,2024-11-09,2024-11-10
Hostal Casa de los Virreyes,COP 101.500,"Puntuación: 7,4
7,4",Bien,64,Mariquita,2024-11-09,2024-11-10
Casa Colonial,COP 142.680,"Puntuación: 8,4
8,4",Muy bien,142,Mariquita,2024-11-09,2024-11-10
Hotel OASIS,COP 70.000,,,,Mariquita,2024-11-09,2024-11-10
CASA DE SOFIA,COP 112.500,"Puntuación: 10
10",Excepcional,1,Mariquita,2024-11-09,2024-11-10
Casa de la Cruz,COP 190.000,"Puntuación: 10
10",Excepcional,2,Mariquita,2024-11-09,2024-11-10
Hotel B & C,COP 150.000,"Puntuación: 8,1
8,1",Muy bien,55,Mariquita,2024-11-09,2024-11-10
Victoria Imperial Hotel,COP 200.000,"Puntuación: 8,6
8,6",Fabuloso,117,Mariquita,2024-11-09,2024-11-10
Eco-Glamping Shalom,COP 560.000,"Puntuación: 9,4
9,4",Fantástico,45,Mariquita,2024-11-09,2024-11-10
Villa Tikuna,COP 136.000,"Puntuación: 8,8
8,8",Fabuloso,60,Mariquita,2024-11-09,2024-11-10
Jerusalén,COP 100.000,"Puntuación: 7,0
7,0",Bien,4,Mariquita,2024-11-09,2024-11-10
Casa Santa Lucia,COP 160.000,"Puntuación: 9,4
9,4",Fantástico,9,Mariquita,2024-11-09,2024-11-10
Finca Veranito,COP 140.000,"Puntuación: 1,0
1,0",Puntuación,2,Mariquita,2024-11-09,2024-11-10
Hotel Luna Llena,COP 120.000,"Puntuación: 9,0
9,0",Fantástico,16,Mariquita,2024-11-09,2024-11-10
Mahanaim Centro Campestre de Eventos,COP 200.000,"Puntuación: 4,3
4,3",Puntuación,3,Mariquita,2024-11-09,2024-11-10
Villa Tikuna Rústico,COP 125.000,"Puntuación: 9,3
9,3",Fantástico,4,Mariquita,2024-11-09,2024-11-10
Apto Vacacional Conjunto Residencial,COP 144.000,"Puntuación: 10
10",Excepcional,2,Mariquita,2024-11-09,2024-11-10
Hotel campestre París soleil,COP 190.000,,,,Mariquita,2024-11-09,2024-11-10
QUINTA CAMPESTRE LA FLORIDA,COP 400.000,,,,Mariquita,2024-11-09,2024-11-10
PatioVentura Casa Solar,COP 190.000,,,,Mariquita,2024-11-09,2024-11-10
Cabaña El peñol Guatape,,,,,"EL PEÑOL, GUATAPÉ",2024-11-09,2024-11-10
Hotel Guatatur,COP 243.960,"Puntuación: 8,0
8,0",Muy bien,732,"EL PEÑOL, GUATAPÉ",2024-11-09,2024-11-10
Hotel Bicentenario Rionegro,COP 160.000,"Puntuación: 7,9
7,9",Bien,3.230,"EL PEÑOL, GUATAPÉ",2024-11-09,2024-11-10
Hostal El Hangar,COP 166.000,"Puntuación: 8,4
8,4",Muy bien,2.085,"EL PEÑOL, GUATAPÉ",2024-11-09,2024-11-10
Casa Rose Hotel,COP 440.500,"Puntuación: 9,5
9,5",Excepcional,375,"EL PEÑOL, GUATAPÉ",2024-11-09,2024-11-10
Hotel La Aldea del Oriente,COP 132.060,"Puntuación: 8,0
8,0",Muy bien,174,"EL PEÑOL, GUATAPÉ",2024-11-09,2024-11-10
Movich Hotel Las Lomas,COP 649.000,"Puntuación: 8,6
8,6",Fabuloso,2.406,"EL PEÑOL, GUATAPÉ",2024-11-09,2024-11-10
Soy Local Guatape,COP 132.300,"Puntuación: 8,4
8,4",Muy bien,2.943,"EL PEÑOL, GUATAPÉ",2024-11-09,2024-11-10
Hotel & Golf Isak Aeropuerto,COP 225.000,"Puntuación: 9,0
9,0",Fantástico,1.594,"EL PEÑOL, GUATAPÉ",2024-11-09,2024-11-10
Hotel Silver Guarne,COP 180.000,"Puntuación: 8,5
8,5",Muy bien,78,"EL PEÑOL, GUATAPÉ",2024-11-09,2024-11-10
Finca Hotel Zona Franca,COP 160.000,"Puntuación: 8,2
8,2",Muy bien,974,"EL PEÑOL, GUATAPÉ",2024-11-09,2024-11-10
Finca Visionaria Con Jacuzzi Magico,COP 130.000,"Puntuación: 9,5
9,5",Excepcional,81,"EL PEÑOL, GUATAPÉ",2024-11-09,2024-11-10
