hotel,price,score,avg review,reviews count,ciudad,check_in,check_out
"Finca Palma de Coco, Municipio de el Peñol Antioquia",COP 540.000,"Puntuación: 10
10",Excepcional,1,El peñol,2025-02-05,2025-02-06
Finca La Marina El peñol Guatape,COP 392.000,No disponible,No disponible,No disponible,El peñol,2025-02-05,2025-02-06
"Magic View El peñol, Guatapé",COP 360.000,No disponible,No disponible,No disponible,El peñol,2025-02-05,2025-02-06
Finca 3 - Dakeva,COP 292.500,"Puntuación: 7,3
7,3",Bien,4,El peñol,2025-02-05,2025-02-06
Cabaña Refugio de Ángeles,COP 508.500,"Puntuación: 9,0
9,0",Fantástico,2,El peñol,2025-02-05,2025-02-06
Cabaña La Capilla El Peñol,COP 250.000,"Puntuación: 10
10",Excepcional,3,El peñol,2025-02-05,2025-02-06
M203-Dakeva,COP 518.400,No disponible,No disponible,No disponible,El peñol,2025-02-05,2025-02-06
Katara Boutique Hotel,COP 75.000,"Puntuación: 8,7
8,7",Fabuloso,415,Mariquita,2025-02-05,2025-02-06
Eco-Glamping Shalom,COP 560.000,"Puntuación: 9,3
9,3",Fantástico,42,Mariquita,2025-02-05,2025-02-06
Hotel Boutique San Rafael,COP 350.320,"Puntuación: 9,0
9,0",Fantástico,29,Mariquita,2025-02-05,2025-02-06
Casa Colonial,COP 54.000,"Puntuación: 8,1
8,1",Muy bien,159,Mariquita,2025-02-05,2025-02-06
Hotel flamingo real T,COP 90.000,"Puntuación: 7,4
7,4",Bien,43,Mariquita,2025-02-05,2025-02-06
La mejor opción para tu descanso y recreación.,COP 406.000,"Puntuación: 9,6
9,6",Excepcional,24,Mariquita,2025-02-05,2025-02-06
La Luna by JR,COP 219.040,"Puntuación: 8,8
8,8",Fabuloso,74,Mariquita,2025-02-05,2025-02-06
Victoria Imperial Hotel,COP 180.000,"Puntuación: 8,9
8,9",Fabuloso,107,Mariquita,2025-02-05,2025-02-06
Villa Tikuna,COP 120.000,"Puntuación: 8,7
8,7",Fabuloso,76,Mariquita,2025-02-05,2025-02-06
Los Potrillos,COP 130.000,"Puntuación: 9,4
9,4",Fantástico,55,Mariquita,2025-02-05,2025-02-06
Hotel ZT,COP 79.200,"Puntuación: 8,2
8,2",Muy bien,36,Mariquita,2025-02-05,2025-02-06
Hostal Casa de los Virreyes,COP 100.000,"Puntuación: 6,8
6,8",Puntuación,54,Mariquita,2025-02-05,2025-02-06
Casa de descanso,COP 97.200,"Puntuación: 8,9
8,9",Fabuloso,32,Mariquita,2025-02-05,2025-02-06
Casa Hotel Victoria Real,COP 198.000,"Puntuación: 9,2
9,2",Fantástico,49,Mariquita,2025-02-05,2025-02-06
Hotel Luna Llena,COP 90.000,"Puntuación: 8,7
8,7",Fabuloso,16,Mariquita,2025-02-05,2025-02-06
Hotel Refugio Bike,COP 220.000,"Puntuación: 9,5
9,5",Excepcional,54,Mariquita,2025-02-05,2025-02-06
SAN SENDERISMO ROOM,COP 60.000,"Puntuación: 8,3
8,3",Muy bien,11,Mariquita,2025-02-05,2025-02-06
Hotel nelumbo,COP 230.000,"Puntuación: 9,3
9,3",Fantástico,20,Mariquita,2025-02-05,2025-02-06
Hospedaje Casa de Colores,COP 81.000,No disponible,No disponible,No disponible,Mariquita,2025-02-05,2025-02-06
Casa de la Cruz,COP 100.500,"Puntuación: 10
10",Excepcional,5,Mariquita,2025-02-05,2025-02-06
La Casa de Doña María,COP 144.000,"Puntuación: 8,5
8,5",Muy bien,8,Mariquita,2025-02-05,2025-02-06
Casa del encanto II,COP 128.000,"Puntuación: 9,5
9,5",Excepcional,68,Mariquita,2025-02-05,2025-02-06
Apartamento Vacacional Campestre,COP 180.000,"Puntuación: 8,4
8,4",Muy bien,24,Mariquita,2025-02-05,2025-02-06
Jerusalén Hotel Boutique,COP 150.000,"Puntuación: 10
10",Excepcional,1,Mariquita,2025-02-05,2025-02-06
Hotel OASIS,COP 70.000,"Puntuación: 1,0
1,0",Puntuación,1,Mariquita,2025-02-05,2025-02-06
Hotel Villa Colonia,COP 144.900,"Puntuación: 8,1
8,1",Muy bien,114,MARINILLA,2025-02-05,2025-02-06
HOSTERÍA BRISAS DEL RÍO,COP 220.000,"Puntuación: 8,5
8,5",Muy bien,4,MARINILLA,2025-02-05,2025-02-06
Hotel Portal Dorado,COP 110.000,"Puntuación: 7,6
7,6",Bien,58,MARINILLA,2025-02-05,2025-02-06
"Cabañas con jacuzzi y chimenea - Casa Floral, Marinilla",COP 210.000,"Puntuación: 9,2
9,2",Fantástico,189,MARINILLA,2025-02-05,2025-02-06
Hotel La Aldea del Oriente,COP 141.500,"Puntuación: 8,2
8,2",Muy bien,159,MARINILLA,2025-02-05,2025-02-06
Hotel Ocaso Marinilla,COP 90.000,"Puntuación: 9,1
9,1",Fantástico,83,MARINILLA,2025-02-05,2025-02-06
Cabaña Starka & Jacuzzi,COP 280.000,"Puntuación: 9,9
9,9",Excepcional,28,MARINILLA,2025-02-05,2025-02-06
Hotel El Cordobes,COP 111.600,"Puntuación: 9,2
9,2",Fantástico,35,MARINILLA,2025-02-05,2025-02-06
Valerio Hotel Boutique,COP 287.280,"Puntuación: 9,0
9,0",Fantástico,31,MARINILLA,2025-02-05,2025-02-06
Cabañas tipo glamping cerca al Peñol LUUM,COP 335.880,"Puntuación: 9,3
9,3",Fantástico,7,MARINILLA,2025-02-05,2025-02-06
Casa Fénix,COP 132.040,"Puntuación: 9,8
9,8",Excepcional,12,MARINILLA,2025-02-05,2025-02-06
Cabaña sol de oriente,COP 125.560,"Puntuación: 10
10",Excepcional,1,MARINILLA,2025-02-05,2025-02-06
Glamping IKIGAI,COP 180.000,"Puntuación: 9,7
9,7",Excepcional,8,MARINILLA,2025-02-05,2025-02-06
EL codobés Aparta Suite,COP 158.000,"Puntuación: 8,0
8,0",Muy bien,2,MARINILLA,2025-02-05,2025-02-06
Marinilla - Cabañas Perlas Black -,COP 368.480,"Puntuación: 9,5
9,5",Excepcional,2,MARINILLA,2025-02-05,2025-02-06
Fénix,COP 163.000,"Puntuación: 10
10",Excepcional,3,MARINILLA,2025-02-05,2025-02-06
Calida Cabaña Marinilla,COP 316.360,No disponible,No disponible,No disponible,MARINILLA,2025-02-05,2025-02-06
Encanto Verde,COP 100.000,"Puntuación: 10
10",Excepcional,2,MARINILLA,2025-02-05,2025-02-06
Estadía en cabaña #2 acogedora con Jacuzzi privado,COP 340.000,No disponible,No disponible,No disponible,MARINILLA,2025-02-05,2025-02-06
Cabaña Acogedora en finca de aguacates,COP 392.420,"Puntuación: 8,0
8,0",Muy bien,2,MARINILLA,2025-02-05,2025-02-06
Hotel Bicentenario Rionegro,COP 110.000,"Puntuación: 8,1
8,1",Muy bien,2.979,MARINILLA,2025-02-05,2025-02-06
Hotel America 52,COP 66.880,"Puntuación: 7,6
7,6",Bien,345,MARINILLA,2025-02-05,2025-02-06
Hotel Campo Real,COP 400.000,"Puntuación: 8,8
8,8",Fabuloso,109,MARINILLA,2025-02-05,2025-02-06
FINCA HOTEL ZONA SIETE en Rionegro,COP 215.900,"Puntuación: 8,8
8,8",Fabuloso,11,MARINILLA,2025-02-05,2025-02-06
cabaña paniym,COP 210.000,"Puntuación: 10
10",Excepcional,12,MARINILLA,2025-02-05,2025-02-06
Tau House,COP 803.260,"Puntuación: 9,4
9,4",Fantástico,359,GUATAPÉ,2025-02-05,2025-02-06
Atma Eco Village,COP 804.400,"Puntuación: 8,7
8,7",Fabuloso,108,GUATAPÉ,2025-02-05,2025-02-06
Hotel Verony Guatape,COP 223.680,"Puntuación: 8,2
8,2",Muy bien,1.451,GUATAPÉ,2025-02-05,2025-02-06
Hotel Las Vegas,COP 79.000,"Puntuación: 7,8
7,8",Bien,1.071,GUATAPÉ,2025-02-05,2025-02-06
The Rock Guatape,COP 192.000,"Puntuación: 9,0
9,0",Fantástico,1.049,GUATAPÉ,2025-02-05,2025-02-06
La Madriguera,COP 174.840,"Puntuación: 8,7
8,7",Fabuloso,542,GUATAPÉ,2025-02-05,2025-02-06
BubbleSky Glamping Guatapé,COP 369.420,"Puntuación: 8,9
8,9",Fabuloso,463,GUATAPÉ,2025-02-05,2025-02-06
The Boato Hotel,COP 285.960,"Puntuación: 9,0
9,0",Fantástico,1.112,GUATAPÉ,2025-02-05,2025-02-06
Porto Marina Hotel,COP 405.660,"Puntuación: 8,9
8,9",Fabuloso,656,GUATAPÉ,2025-02-05,2025-02-06
Casa García Rent Home,COP 122.860,"Puntuación: 8,9
8,9",Fabuloso,328,GUATAPÉ,2025-02-05,2025-02-06
Hotel Guatatur,COP 148.760,"Puntuación: 7,9
7,9",Bien,791,GUATAPÉ,2025-02-05,2025-02-06
Hotel Zocalo Campestre,COP 344.000,"Puntuación: 9,1
9,1",Fantástico,497,GUATAPÉ,2025-02-05,2025-02-06
Soy Local Guatape,COP 119.080,"Puntuación: 8,0
8,0",Muy bien,2.711,GUATAPÉ,2025-02-05,2025-02-06
Jordan Hotel Boutique,COP 397.800,"Puntuación: 9,6
9,6",Excepcional,382,GUATAPÉ,2025-02-05,2025-02-06
Oak Tree house,COP 96.900,"Puntuación: 8,8
8,8",Fabuloso,1.415,GUATAPÉ,2025-02-05,2025-02-06
Hotel Estaciones,COP 207.000,"Puntuación: 8,4
8,4",Muy bien,546,GUATAPÉ,2025-02-05,2025-02-06
La Pausa Hotelbistro,COP 566.880,"Puntuación: 9,6
9,6",Excepcional,362,GUATAPÉ,2025-02-05,2025-02-06
Hotel Casa Linda Guatape,COP 199.820,"Puntuación: 8,7
8,7",Fabuloso,391,GUATAPÉ,2025-02-05,2025-02-06
Hotel Real Guatapé,COP 83.340,"Puntuación: 8,5
8,5",Muy bien,522,GUATAPÉ,2025-02-05,2025-02-06
Balcones de la Casona,COP 90.000,"Puntuación: 9,2
9,2",Fantástico,215,GUATAPÉ,2025-02-05,2025-02-06
"Casa Encuentro Ecolodge, Outdoor Gym and Yoga",COP 261.000,"Puntuación: 8,8
8,8",Fabuloso,313,GUATAPÉ,2025-02-05,2025-02-06
Cabañas Refugio Himalaya,COP 433.000,"Puntuación: 9,4
9,4",Fantástico,111,GUATAPÉ,2025-02-05,2025-02-06
1714 Hotel Boutique Guatapé,COP 257.600,"Puntuación: 9,1
9,1",Fantástico,170,GUATAPÉ,2025-02-05,2025-02-06
Rooca Guatape,COP 375.000,"Puntuación: 8,8
8,8",Fabuloso,45,GUATAPÉ,2025-02-05,2025-02-06
Arvum Hotel Boutique,COP 426.000,"Puntuación: 9,9
9,9",Excepcional,38,GUATAPÉ,2025-02-05,2025-02-06
Hotel Los Recuerdos,COP 460.000,"Puntuación: 8,4
8,4",Muy bien,979,GUATAPÉ,2025-02-05,2025-02-06
Ayenda Bee Hotel,COP 99.800,"Puntuación: 8,2
8,2",Muy bien,202,Pereira,2025-02-05,2025-02-06
Movich Hotel de Pereira,COP 632.000,"Puntuación: 9,0
9,0",Fantástico,1.627,Pereira,2025-02-05,2025-02-06
Hotel Dibeni Pereira,COP 93.500,"Puntuación: 7,6
7,6",Bien,1.264,Pereira,2025-02-05,2025-02-06
Ecohotel La Casona Pereira,COP 76.500,"Puntuación: 7,2
7,2",Bien,842,Pereira,2025-02-05,2025-02-06
Hotel Agata Boutique pinares Pereira,COP 138.420,"Puntuación: 8,6
8,6",Fabuloso,44,Pereira,2025-02-05,2025-02-06
Ecohotel Guaduales Pereira,COP 108.000,"Puntuación: 7,7
7,7",Bien,499,Pereira,2025-02-05,2025-02-06
Hotel Coffee Real Pereira,COP 80.100,"Puntuación: 6,7
6,7",Puntuación,404,Pereira,2025-02-05,2025-02-06
Hotel Soratama,COP 344.000,"Puntuación: 8,7
8,7",Fabuloso,2.004,Pereira,2025-02-05,2025-02-06
Hotel Palo Grande CF Pereira,COP 153.000,"Puntuación: 8,8
8,8",Fabuloso,320,Pereira,2025-02-05,2025-02-06
Hotel Tangara,COP 93.500,"Puntuación: 7,5
7,5",Bien,1.000,Pereira,2025-02-05,2025-02-06
Hotel Pereira Central,COP 63.760,"Puntuación: 7,4
7,4",Bien,31,Pereira,2025-02-05,2025-02-06
Hotel paradise del cafe,COP 160.000,"Puntuación: 8,6
8,6",Fabuloso,1.396,Pereira,2025-02-05,2025-02-06
Hotel Go Pereira,COP 119.000,"Puntuación: 6,3
6,3",Puntuación,818,Pereira,2025-02-05,2025-02-06
M1145 Aparta Loft,COP 84.600,"Puntuación: 7,8
7,8",Bien,635,Pereira,2025-02-05,2025-02-06
Zi One Luxury Hotel,COP 274.560,"Puntuación: 8,7
8,7",Fabuloso,1.169,Pereira,2025-02-05,2025-02-06
HOTEL CATALUÑA - SOLUCIONES HOTELERAs,COP 162.460,"Puntuación: 8,8
8,8",Fabuloso,944,Pereira,2025-02-05,2025-02-06
Megahotel,COP 192.000,"Puntuación: 7,7
7,7",Bien,82,Pereira,2025-02-05,2025-02-06
Hotel Condina Pereira,COP 81.820,"Puntuación: 6,9
6,9",Puntuación,714,Pereira,2025-02-05,2025-02-06
GHL Hotel Abadia Plaza,COP 300.000,"Puntuación: 8,5
8,5",Muy bien,862,Pereira,2025-02-05,2025-02-06
Hotel Suite Center Pereira,COP 106.260,"Puntuación: 7,9
7,9",Bien,869,Pereira,2025-02-05,2025-02-06
Hotel San Fermin Pereira,COP 120.000,"Puntuación: 8,7
8,7",Fabuloso,469,Pereira,2025-02-05,2025-02-06
Ayenda 1120 Hotel Comercial,COP 78.080,"Puntuación: 6,7
6,7",Puntuación,486,Pereira,2025-02-05,2025-02-06
Hotel Simón Plaza,COP 80.000,"Puntuación: 8,1
8,1",Muy bien,646,Pereira,2025-02-05,2025-02-06
El Gran Hotel de Pereira,COP 252.160,"Puntuación: 8,3
8,3",Muy bien,831,Pereira,2025-02-05,2025-02-06
Casa Azul Boutique Hostel,COP 169.000,"Puntuación: 8,7
8,7",Fabuloso,443,Pereira,2025-02-05,2025-02-06
