hotel,price,score,avg review,reviews count,ciudad,check_in,check_out
Hotel Nova El Peñol,COP 226.000,"Puntuación: 9,2
9,2",Fantástico,113,El peñol,2025-04-11,2025-04-12
Suite Gold Glampings,COP 256.500,"Puntuación: 10
10",Excepcional,3,El peñol,2025-04-11,2025-04-12
KABINE,COP 413.440,"Puntuación: 9,7
9,7",Excepcional,33,El peñol,2025-04-11,2025-04-12
HOTEL Mirador Cielo Blue,COP 320.640,"Puntuación: 8,4
8,4",Muy bien,32,El peñol,2025-04-11,2025-04-12
"Finca en Guatapé a solo minutos de la piedra, con Jacuzzi & piscina",COP 870.000,"Puntuación: 8,4
8,4",Muy bien,13,El peñol,2025-04-11,2025-04-12
Bramasole Hotel Boutique - El Peñol,COP 170.000,"Puntuación: 9,2
9,2",Fantástico,14,El peñol,2025-04-11,2025-04-12
Cabaña con jacuzzi y acceso al embalse Portum III,COP 380.000,"Puntuación: 9,4
9,4",Fantástico,7,El peñol,2025-04-11,2025-04-12
Loge Cabaña peñol-Guatape,COP 224.000,"Puntuación: 8,3
8,3",Muy bien,40,El peñol,2025-04-11,2025-04-12
Cabaña Granja Wayra,COP 99.000,"Puntuación: 9,6
9,6",Excepcional,8,El peñol,2025-04-11,2025-04-12
Bliss Glamping SAS,COP 700.000,No disponible,No disponible,No disponible,El peñol,2025-04-11,2025-04-12
Breeze Glamping -Guatape,COP 430.000,"Puntuación: 9,8
9,8",Excepcional,70,El peñol,2025-04-11,2025-04-12
Glamping Samadhi - el Peñol,COP 218.700,"Puntuación: 9,5
9,5",Excepcional,4,El peñol,2025-04-11,2025-04-12
Chalet Peñol Jacuzzi,COP 372.600,"Puntuación: 9,0
9,0",Fantástico,3,El peñol,2025-04-11,2025-04-12
Cinco Elementos,COP 352.760,"Puntuación: 10
10",Excepcional,5,El peñol,2025-04-11,2025-04-12
Finca 3 - Dakeva,COP 292.500,"Puntuación: 7,2
7,2",Bien,4,El peñol,2025-04-11,2025-04-12
Entre Colinas Lodge,COP 252.000,No disponible,No disponible,No disponible,El peñol,2025-04-11,2025-04-12
Hotel Muelle De María ángel,COP 180.000,"Puntuación: 4,0
4,0",Puntuación,3,El peñol,2025-04-11,2025-04-12
Cabaña con jacuzzi y acceso al embalse - Portum II,COP 400.000,"Puntuación: 8,8
8,8",Fabuloso,5,El peñol,2025-04-11,2025-04-12
Villas Julieta,COP 316.000,"Puntuación: 10
10",Excepcional,1,El peñol,2025-04-11,2025-04-12
Eden Hotel,COP 120.000,"Puntuación: 8,5
8,5",Muy bien,37,El peñol,2025-04-11,2025-04-12
Cabaña con jacuzzi y acceso al embalse - Portum I,COP 450.000,"Puntuación: 9,7
9,7",Excepcional,3,El peñol,2025-04-11,2025-04-12
Chalet Glamping Eco Foret,COP 425.000,No disponible,No disponible,No disponible,El peñol,2025-04-11,2025-04-12
"Finca Palma de Coco, Municipio de el Peñol Antioquia",COP 486.000,"Puntuación: 10
10",Excepcional,3,El peñol,2025-04-11,2025-04-12
Los Bambúes,COP 350.000,No disponible,No disponible,No disponible,El peñol,2025-04-11,2025-04-12
Villa San Juan,COP 440.000,"Puntuación: 9,5
9,5",Excepcional,2,El peñol,2025-04-11,2025-04-12
Ayenda Hotel MM,COP 141.040,"Puntuación: 7,4
7,4",Bien,110,Pereira,2025-04-11,2025-04-12
Movich Hotel de Pereira,COP 579.000,"Puntuación: 9,0
9,0",Fantástico,1.501,Pereira,2025-04-11,2025-04-12
Balmoral Plaza Hotel,COP 136.800,"Puntuación: 8,2
8,2",Muy bien,196,Pereira,2025-04-11,2025-04-12
Hotel Soratama,COP 272.000,"Puntuación: 8,7
8,7",Fabuloso,1.955,Pereira,2025-04-11,2025-04-12
Hotel Agata Boutique pinares Pereira,COP 147.360,"Puntuación: 8,1
8,1",Muy bien,59,Pereira,2025-04-11,2025-04-12
Hotel Condina Pereira,COP 81.000,"Puntuación: 6,9
6,9",Puntuación,850,Pereira,2025-04-11,2025-04-12
Epic Suites x Ahead,COP 142.060,"Puntuación: 9,0
9,0",Fantástico,292,Pereira,2025-04-11,2025-04-12
Sonesta Hotel Pereira,COP 550.000,"Puntuación: 9,0
9,0",Fantástico,1.637,Pereira,2025-04-11,2025-04-12
Hotel Dibeni Pereira,COP 131.200,"Puntuación: 7,7
7,7",Bien,1.389,Pereira,2025-04-11,2025-04-12
Hotel Tucan Pereira,COP 63.760,"Puntuación: 6,8
6,8",Puntuación,16,Pereira,2025-04-11,2025-04-12
Hotel Pereira Central,COP 144.000,"Puntuación: 8,4
8,4",Muy bien,118,Pereira,2025-04-11,2025-04-12
Santorini Apartamentos Amoblados,COP 162.000,"Puntuación: 8,2
8,2",Muy bien,257,Pereira,2025-04-11,2025-04-12
Hotel Simón Plaza,COP 71.260,"Puntuación: 8,1
8,1",Muy bien,581,Pereira,2025-04-11,2025-04-12
Habitat Suites Hotel,COP 195.300,"Puntuación: 8,4
8,4",Muy bien,719,Pereira,2025-04-11,2025-04-12
Zenith Bed & Breakfast,COP 250.000,"Puntuación: 9,8
9,8",Excepcional,34,Pereira,2025-04-11,2025-04-12
Alojamiento Carriquí,COP 104.500,"Puntuación: 7,2
7,2",Bien,160,Pereira,2025-04-11,2025-04-12
