precio,nombre,calificacion,competidor,ciudad,check_in,check_out
COP 345.000,Ecolodge Bahia del Peñón,"Puntuación: 9,3
9,3
Fantástico
443 comentarios","Magic View El peñol, Guatapé",El peñol,2025-05-01,2025-05-02
COP 430.000,Breeze Glamping -Guatape,"Puntuación: 9,8
9,8
Excepcional
72 comentarios","San simon glamping, El peñol, Guatape",GUATAPÉ,2025-05-01,2025-05-02
COP 103.300,The Boato Hotel,"Puntuación: 9,0
9,0
Fantástico
1.111 comentarios",The Boato Hotel,GUATAPÉ,2025-05-01,2025-05-02
COP 293.460,Casa De Amigos Hotel Boutique,"Puntuación: 9,4
9,4
Fantástico
175 comentarios",Casa De Amigos Hotel Boutique,Mariquita,2025-05-01,2025-05-02
COP 275.800,Apartamento Cerro Dorado Norte,"Puntuación: 9,1
9,1
Fantástico
40 comentarios",Cerro Dorado,Mariquita,2025-05-01,2025-05-02
COP 293.460,Eco-Glamping Shalom,"Puntuación: 9,4
9,4
Fantástico
37 comentarios",Eco-Glamping Shalom,Mariquita,2025-05-01,2025-05-02
COP 63.000,Rancho De Mancho Finca Familiar,"Puntuación: 7,8
7,8
Bien
890 comentarios",Finca Rancho de Luigi,Mariquita,2025-05-01,2025-05-02
COP 405.000,Glamping Falan Tolima,"Puntuación: 9,5
9,5
Excepcional
29 comentarios",Glamping Ciudad Perdida Falan,Mariquita,2025-05-01,2025-05-02
COP 418.500,Hotel Boutique Posada Las Trampas,"Puntuación: 9,4
9,4
Fantástico
398 comentarios",Hotel Boutique Posada Las Trampas,Mariquita,2025-05-01,2025-05-02
COP 293.460,Hotel Boutique San Rafael,"Puntuación: 9,4
9,4
Fantástico
30 comentarios",Hotel Boutique San Rafael,Mariquita,2025-05-01,2025-05-02
COP 633.620,Casa Mariquita Hotel by Omeo,"Puntuación: 8,0
8,0
Muy bien
648 comentarios",Hotel Marqueta,Mariquita,2025-05-01,2025-05-02
COP 446.940,Hotel Refugio,"Puntuación: 7,2
7,2
Bien
113 comentarios",Hotel Refugio Bike,Mariquita,2025-05-01,2025-05-02
COP 245.700,HOSTAL LA CASONA DE SARA,"Puntuación: 9,4
9,4
Fantástico
524 comentarios",La Casona de Sara,Mariquita,2025-05-01,2025-05-02
COP 351.000,Waka Hotel Rural,"Puntuación: 8,6
8,6
Fabuloso
202 comentarios",Waka Hotel Rural,Mariquita,2025-05-01,2025-05-02
COP 103.300,Hotel Bambu Guatape,"Puntuación: 8,8
8,8
Fabuloso
227 comentarios",Ayenda Hotel Bambu Guatape,GUATAPÉ,2025-05-01,2025-05-02
COP 103.300,La Madriguera,"Puntuación: 8,8
8,8
Fabuloso
504 comentarios",La Madriguera,GUATAPÉ,2025-05-01,2025-05-02
COP 103.300,Hotel Brisas De Guatape,"Puntuación: 9,1
9,1
Fantástico
13 comentarios",Brisas de Guatapé,GUATAPÉ,2025-05-01,2025-05-02
COP 103.300,"Glamping Deluxe con desayuno, jacuzzi y piscina dentro de Complejo Turistico","Puntuación: 7,9
7,9
Bien
822 comentarios",Glamping con jacuzzi ,GUATAPÉ,2025-05-01,2025-05-02
COP 103.300,Hotel Casa Linda Guatape,"Puntuación: 8,6
8,6
Fabuloso
469 comentarios",Hotel Casa Linda Guatape,GUATAPÉ,2025-05-01,2025-05-02
COP 103.300,Hotel Stay Guatape a dos cuadras del parque,"Puntuación: 7,9
7,9
Bien
25 comentarios",Hotel Stay Guatape a dos cuadras del parque.,GUATAPÉ,2025-05-01,2025-05-02
COP 103.300,Hotel Real Guatapé,"Puntuación: 8,5
8,5
Muy bien
577 comentarios",Hotel Real Guatapé.,GUATAPÉ,2025-05-01,2025-05-02
COP 343.200,Suites de lujo en MG Hotel & suites LlanoGrande,"Puntuación: 6,0
6,0
Puntuación
3 comentarios",MG Hotels & Suites,"MARINILLA, ANTIOQUIA",2025-05-01,2025-05-02
COP 103.300,Cabañas tipo glamping cerca al Peñol LUUM By Roots Rentals,"Puntuación: 9,3
9,3
Fantástico
9 comentarios",Cabañas tipo glamping cerca al peñol LUUM,"MARINILLA, ANTIOQUIA",2025-05-01,2025-05-02
COP 63.000,Movich Hotel Las Lomas,"Puntuación: 8,7
8,7
Fabuloso
1.881 comentarios",Movich Hotel Las Lomas,"MARINILLA, ANTIOQUIA",2025-05-01,2025-05-02
COP 103.300,Cannua Lodge,"Puntuación: 9,7
9,7
Excepcional
60 comentarios",Cannua Lodge,"MARINILLA, ANTIOQUIA",2025-05-01,2025-05-02
COP 103.300,Cabaña El peñol Guatape,"Puntuación: 7,9
7,9
Bien
822 comentarios","Magic View El peñol, Guatapé",El peñol,2025-05-01,2025-05-02
COP 430.000,Breeze Glamping -Guatape,"Puntuación: 9,8
9,8
Excepcional
72 comentarios","San simon glamping, El peñol, Guatape",GUATAPÉ,2025-05-01,2025-05-02
COP 437.500,Glamping The Mountain,"Puntuación: 9,0
9,0
Fantástico
168 comentarios",Glamping The Mountain,,2025-05-01,2025-05-02
COP 423.520,Loft El Ranch Playa a 10 minutos andando con Jacuzzi XXL y Jardin Privado,"Puntuación: 7,2
7,2
Bien
1.965 comentarios",Glamping con jacuzzi y cocina- El Peñol a 30 minutos de Guatapé,EL PEÑOL,2025-05-01,2025-05-02
COP 103.300,Cabañas Refugio Himalaya,"Puntuación: 9,3
9,3
Fantástico
119 comentarios",Cabañas Refugio Himalaya,Guatapé,2025-05-01,2025-05-02
COP 103.300,BubbleSky Glamping Guatapé,"Puntuación: 8,9
8,9
Fabuloso
512 comentarios",BubbleSky Glamping Guatapé,,2025-05-01,2025-05-02
COP 134.400,Hotel Stay Guatape a dos cuadras del parque,"Puntuación: 7,9
7,9
Bien
25 comentarios",Hotel Stay Guatape a dos cuadras del parque,Guatapé,2025-05-01,2025-05-02
COP 220.880,Lua Hotel Boutique,"Puntuación: 9,2
9,2
Fantástico
270 comentarios",Bramasole Hotel Boutique - El Peñol,El peñol ,2025-05-01,2025-05-02
COP 103.300,Hotel Las Vegas,"Puntuación: 7,6
7,6
Bien
1.045 comentarios",Hotel Las Vegas,Guatapé,2025-05-01,2025-05-02
COP 448.960,Hotel Nomada,"Puntuación: 8,5
8,5
Muy bien
718 comentarios",NOMADA HOTEL GUATAPE,Guatapé,2025-05-01,2025-05-02
COP 103.300,Porto Marina Hotel,"Puntuación: 8,8
8,8
Fabuloso
763 comentarios",Hotel porto guatapé,Guatapé,2025-05-01,2025-05-02
COP 103.300,Cabaña El peñol Guatape,"Puntuación: 7,9
7,9
Bien
822 comentarios","Magic View El peñol, Guatapé",El peñol,2025-05-01,2025-05-02
COP 103.300,Cabaña El peñol Guatape,"Puntuación: 7,9
7,9
Bien
822 comentarios","Marina Navegar- El peñol, Guatape",Guatapé,2025-05-01,2025-05-02
COP 437.500,Glamping The Mountain,"Puntuación: 9,0
9,0
Fantástico
168 comentarios",Glamping The Mountain,"EL PEÑOL, GUATAPÉ",2025-05-01,2025-05-02
COP 423.520,Loft El Ranch Playa a 10 minutos andando con Jacuzzi XXL y Jardin Privado,"Puntuación: 7,2
7,2
Bien
1.965 comentarios",Glamping con jacuzzi y cocina- El Peñol a 30 minutos de Guatapé,Guatapé,2025-05-01,2025-05-02
COP 480.000,Cabañas Refugio Himalaya,"Puntuación: 9,3
9,3
Fantástico
119 comentarios",Cabañas Refugio Himalaya,Guatapé,2025-05-01,2025-05-02
COP 430.000,Breeze Glamping -Guatape,"Puntuación: 9,8
9,8
Excepcional
72 comentarios",BubbleSky Glamping Guatapé,"EL PEÑOL, GUATAPÉ",2025-05-01,2025-05-02
COP 165.760,Hotel Bambu Guatape,"Puntuación: 8,8
8,8
Fabuloso
227 comentarios",Ayenda Hotel Bambu Guatape,GUATAPÉ,2025-05-01,2025-05-02
COP 79.000,Hotel Las Vegas,"Puntuación: 7,6
7,6
Bien
1.045 comentarios",Hotel Las Guacamayas Guatapé,GUATAPÉ,2025-05-01,2025-05-02
COP 103.300,Hotel Spa Bliss Guatape,"Puntuación: 8,8
8,8
Fabuloso
42 comentarios",Hotel spa bliss guatapé,GUATAPÉ,2025-05-01,2025-05-02
COP 103.300,Hotel Brisas De Guatape,"Puntuación: 9,1
9,1
Fantástico
13 comentarios",Hotel Brisas De Guatape,GUATAPÉ,2025-05-01,2025-05-02
COP 103.300,Hotel Portobelo Guatape,"Puntuación: 9,0
9,0
Fantástico
124 comentarios",Hotel Portobelo Guatape,GUATAPÉ,2025-05-01,2025-05-02
COP 79.000,Hotel Las Vegas,"Puntuación: 7,6
7,6
Bien
1.045 comentarios",Hotel Las Vegas,GUATAPÉ,2025-05-01,2025-05-02
COP 430.000,Hotel Guatatur,"Puntuación: 7,9
7,9
Bien
822 comentarios",Hotel Guatatur,GUATAPÉ,2025-05-01,2025-05-02
COP 117.500,Hotel Real Guatapé,"Puntuación: 8,5
8,5
Muy bien
577 comentarios",Hotel Real Guatapé.,GUATAPÉ,2025-05-01,2025-05-02
COP 280.000,Alto Sereno,"Puntuación: 10
10
Excepcional
6 comentarios","San Simon Glamping,El peñol,Guatape, Guatapé (precios actualizados 2024) (booking.com)",Guatapé,2025-05-01,2025-05-02
0,No se encontró,0,"Cabañas Navegar- El peñol, Guatape, Guatapé (precios actualizados 2024) (booking.com)",Guatapé,2025-05-01,2025-05-02
0,No se encontró,0,"Magic View - El peñol, Guatape, El Peñol (precios actualizados 2024) (booking.com)",El peñol,2025-05-01,2025-05-02
COP 1.150.000,Finca Conejo,"Puntuación: 8,8
8,8
Fabuloso
173 comentarios","Refugio del Lago, Guatapé (precios actualizados 2024) (booking.com)",Guatapé,2025-05-01,2025-05-02
0,No se encontró,0,"EDYMA 
Cabaña",Guatapé,2025-05-01,2025-05-02
COP 165.880,Suite Gold Glampings,"Puntuación: 9,8
9,8
Excepcional
4 comentarios","Suite Gold Rocks Glamping, El Peñol (precios actualizados 2024) (booking.com)",El peñol,2025-05-01,2025-05-02
COP 397.500,Eco Lodge Glamping,"Puntuación: 9,5
9,5
Excepcional
50 comentarios","Eco Lodge Glamping, Guatapé (precios actualizados 2024) (booking.com)",Guatapé,2025-05-01,2025-05-02
COP 103.300,Glamping Montecarlo Domo Geodesico y Sauna Finlandés Guatapé,"Puntuación: 8,1
8,1
Muy bien
15 comentarios","Glamping Montecarlo Domo Geodesico y Sauna Finlandés Guatapé, Guatapé (precios actualizados 2024) (booking.com)",Guatapé,2025-05-01,2025-05-02
0,No se encontró,0,"Finca 3 - Dakeva, El Peñol (precios actualizados 2024) (booking.com)",El peñol,2025-05-01,2025-05-02
COP 344.700,Casa El Encuentro,"Puntuación: 9,0
9,0
Fantástico
8 comentarios",Casa Encuentro by Haus,El peñol,2025-05-01,2025-05-02
0,No se encontró,0,El espume de San Juan By JR,"EL PEÑOL, GUATAPÉ",2025-05-01,2025-05-02
COP 154.400,Departamentos Alejandro,"Puntuación: 8,5
8,5
Muy bien
46 comentarios",Finca las 3 marias,El peñol ,2025-05-01,2025-05-02
COP 1.360.000,Finca El paraíso Guatape,"Puntuación: 9,7
9,7
Excepcional
13 comentarios",Finca Alejandria,El peñol,2025-05-01,2025-05-02
COP 652.800,Villa Maru,"Puntuación: 10
10
Excepcional
4 comentarios",Villa Aldebaran,El peñol,2025-05-01,2025-05-02
COP 165.880,Suite Gold Glampings,"Puntuación: 9,8
9,8
Excepcional
4 comentarios",Finca villa maru,El peñol,2025-05-01,2025-05-02
COP 103.300,Hermosa casa de campo en GUATAPÉ,"Puntuación: 9,5
9,5
Excepcional
139 comentarios",Hermosa Casa de campo el peñol Gutape,Guatapé,2025-05-01,2025-05-02
COP 103.300,Finca-Hotel Montecarlo Guatape by Hope,"Puntuación: 9,6
9,6
Excepcional
7 comentarios","Finca-Hotel Montecarlo
Guatape by Hope",Guatapé,2025-05-01,2025-05-02
COP 103.300,Finca El Peñol,"Puntuación: 6,5
6,5
Puntuación
17 comentarios",Finca villa sofia,El peñol,2025-05-01,2025-05-02
COP 103.300,Finca El paraíso Guatape,"Puntuación: 9,7
9,7
Excepcional
13 comentarios",Finca Maica,Guatapé,2025-05-01,2025-05-02
COP 103.300,Cabaña el mirador azul,"Puntuación: 8,4
8,4
Muy bien
44 comentarios",Cabaña el mirador azul,Guatapé,2025-05-01,2025-05-02
COP 103.300,Las Palmas Luxury Villa El Peñol - Guatapé,"Puntuación: 7,9
7,9
Bien
822 comentarios",Villa Aldebaran,El peñol,2025-05-01,2025-05-02
COP 103.300,EDYMA Cabaña con JACUZZI,"Puntuación: 10
10
Excepcional
6 comentarios","EDYMA 
Cabaña",Guatapé,2025-05-01,2025-05-02
COP 331.320,Finca Nim 1,"Puntuación: 9,4
9,4
Fantástico
16 comentarios",Finca 1- Dakeva,Guatapé,2025-05-01,2025-05-02
COP 103.300,Finca El Peñol,"Puntuación: 6,5
6,5
Puntuación
17 comentarios",Finca Carmela,El peñol,2025-05-01,2025-05-02
COP 2.254.000,Las Palmas Luxury Villa El Peñol - Guatapé,"Puntuación: 7,9
7,9
Bien
822 comentarios",Villa Lisboa,El peñol,2025-05-01,2025-05-02
COP 103.300,Cabaña La Capilla El Peñol,"Puntuación: 9,2
9,2
Fantástico
4 comentarios","Cabaña 
La Heliconia",El peñol,2025-05-01,2025-05-02
COP 103.300,Cabaña El peñol Guatape,"Puntuación: 7,9
7,9
Bien
822 comentarios",Espectacular Cabaña Loft en Guatape - Jacuzzi,El peñol,2025-05-01,2025-05-02
COP 2.254.000,Las Palmas Luxury Villa El Peñol - Guatapé,"Puntuación: 7,9
7,9
Bien
822 comentarios",Villa Aldebaran,El peñol,2025-05-01,2025-05-02
COP 331.320,Finca Nim 1,"Puntuación: 9,4
9,4
Fantástico
16 comentarios",Finca 1- Dakeva,Guatapé,2025-05-01,2025-05-02
COP 103.300,EDYMA Cabaña con JACUZZI,"Puntuación: 10
10
Excepcional
6 comentarios","EDYMA 
Cabaña con jacuzzi",Guatapé,2025-05-01,2025-05-02
COP 103.300,Finca El Peñol,"Puntuación: 6,5
6,5
Puntuación
17 comentarios",Finca Carmela,El peñol,2025-05-01,2025-05-02
COP 103.300,Loge Cabaña peñol-Guatape,"Puntuación: 8,3
8,3
Muy bien
38 comentarios",Loge Cabaña peñol-Guatape,El peñol,2025-05-01,2025-05-02
COP 103.300,Vivanti Resort,"Puntuación: 9,0
9,0
Fantástico
158 comentarios",Vivanti Resort,GUATAPÉ,2025-05-01,2025-05-02
COP 103.300,1714 Hotel Boutique Guatapé,"Puntuación: 9,1
9,1
Fantástico
182 comentarios",1714 Hotel Boutique Guatapé,Guatapé,2025-05-01,2025-05-02
COP 103.300,Hotel La Magdalena Adult Only,"Puntuación: 9,2
9,2
Fantástico
185 comentarios",Hotel La Magdalena Adult Only,EL PEÑOL,2025-05-01,2025-05-02
COP 103.300,Rooca Guatape,"Puntuación: 8,8
8,8
Fabuloso
67 comentarios",Rooca Guatape,Guatape,2025-05-01,2025-05-02
COP 103.300,Hotel Santorini,"Puntuación: 8,2
8,2
Muy bien
656 comentarios",Hotel Santorini,Guatapé,2025-05-01,2025-05-02
COP 1.080.380,Hotel Mansion,"Puntuación: 8,2
8,2
Muy bien
1.839 comentarios",Hotel Mansión Guatapé,Guatape,2025-05-01,2025-05-02
COP 103.300,Cabaña El peñol Guatape,"Puntuación: 7,9
7,9
Bien
822 comentarios","Marina Navegar- El peñol, Guatape",Guatapé,2025-05-01,2025-05-02
COP 103.300,Jordan Hotel Boutique,"Puntuación: 9,7
9,7
Excepcional
350 comentarios",Jordan Hotel Boutique,GUATAPÉ,2025-05-01,2025-05-02
COP 280.000,Alto Sereno,"Puntuación: 10
10
Excepcional
6 comentarios","San Simon Glamping,El peñol,Guatape, Guatapé (precios actualizados 2024) (booking.com)",Guatapé,2025-05-01,2025-05-02
COP 103.300,Cabaña El peñol Guatape,"Puntuación: 7,9
7,9
Bien
822 comentarios","Magic View El peñol, Guatapé",El peñol,2025-05-01,2025-05-02
COP 103.300,The Boato Hotel,"Puntuación: 9,0
9,0
Fantástico
1.111 comentarios",The Boato Hotel,El peñol,2025-05-01,2025-05-02
COP 332.280,Bayit Tov Circunvalar Hotel,"Puntuación: 8,6
8,6
Fabuloso
400 comentarios",Bayit Tov Circunvalar Hotel,Pereira,2025-05-01,2025-05-02
COP 332.280,Zi One Luxury Hotel,"Puntuación: 8,7
8,7
Fabuloso
1.202 comentarios",Zi One Luxury Hotel,Pereira,2025-05-01,2025-05-02
COP 211.100,Go Hotel,"Puntuación: 7,5
7,5
Bien
418 comentarios",Hotel Go Pereira,Pereira,2025-05-01,2025-05-02
COP 332.280,Santorini Apartamentos Amoblados,"Puntuación: 8,3
8,3
Muy bien
254 comentarios",Santorini Apartamentos Amoblados,Pereira,2025-05-01,2025-05-02
COP 332.280,El Gran Hotel de Pereira,"Puntuación: 8,2
8,2
Muy bien
688 comentarios",El Gran Hotel de Pereira,Pereira,2025-05-01,2025-05-02
COP 332.280,GHL Hotel Abadia Plaza,"Puntuación: 8,5
8,5
Muy bien
793 comentarios",GHL Hotel Abadia Plaza,Pereira,2025-05-01,2025-05-02
COP 147.860,Luxor Plaza H&S,"Puntuación: 8,8
8,8
Fabuloso
50 comentarios",Luxor Plaza H&S,Pereira,2025-05-01,2025-05-02
COP 103.300,Hotel Guatatur,"Puntuación: 7,9
7,9
Bien
822 comentarios",Hotel Guatatur,Guatapé ,2025-05-01,2025-05-02
COP 117.500,Hotel Real Guatapé,"Puntuación: 8,5
8,5
Muy bien
577 comentarios",Hotel Real Guatapé,Guatapé ,2025-05-01,2025-05-02
COP 103.300,Hotel Chromatic,"Puntuación: 8,9
8,9
Fabuloso
68 comentarios",Hotel Chromatic,Guatapé ,2025-05-01,2025-05-02
COP 103.300,Hotel Portal Guatapé,"Puntuación: 8,4
8,4
Muy bien
102 comentarios",Hotel Portal Guatapé,Guatapé ,2025-05-01,2025-05-02
COP 79.000,Hotel Las Vegas,"Puntuación: 7,6
7,6
Bien
1.045 comentarios",Hotel Las Vegas,Guatapé ,2025-05-01,2025-05-02
COP 182.140,Hotel Rural SAN REMO,"Puntuación: 9,6
9,6
Excepcional
628 comentarios",Hotel Rural SAN REMO,Santa rosa de cabal,2025-05-01,2025-05-02
COP 182.140,Casa Campestre Condominio El Tesoro Vía Termales de Santa Rosa de Cabal,"Puntuación: 10
10
Excepcional
17 comentarios",Termales Santa Rosa De Cabal,Santa rosa de cabal,2025-05-01,2025-05-02
COP 182.140,Hotel Bariloche,"Puntuación: 9,2
9,2
Fantástico
64 comentarios",Hotel Bariloche,Santa rosa de cabal,2025-05-01,2025-05-02
COP 63.000,Apartamento en el centro de Santa Rosa de Cabal,"Puntuación: 9,1
9,1
Fantástico
8 comentarios",Hotel El Cortijo Santa Rosa De Cabal,Santa rosa de cabal,2025-05-01,2025-05-02
COP 88.980,Sopetra,"Puntuación: 8,4
8,4
Muy bien
9 comentarios",Hotel hacienta santa clara,Santa rosa de cabal,2025-05-01,2025-05-02
COP 163.080,Hotel Toscana Plaza,"Puntuación: 7,9
7,9
Bien
860 comentarios",Hotel Toscana Plaza,Cali,2025-05-01,2025-05-02
COP 163.080,Hotel San Fernando Real,"Puntuación: 7,7
7,7
Bien
162 comentarios",Hotel San Fernando Real ,Cali,2025-05-01,2025-05-02
COP 163.080,Torca Hotel,"Puntuación: 8,4
8,4
Muy bien
268 comentarios",Torca Hotel ,Cali,2025-05-01,2025-05-02
COP 163.080,Hotel Blue 66,"Puntuación: 8,3
8,3
Muy bien
399 comentarios",Hotel Blue 66,Cali,2025-05-01,2025-05-02
COP 541.680,California Park Hotel,"Puntuación: 9,4
9,4
Fantástico
141 comentarios",Hotel Park,Cali,2025-05-01,2025-05-02
